Date,Day,File,Cluster,Skewness,Kurtosis
2021-08-16,Monday,wikipedia,0,0.07704874740848405,-1.6330216400686262
2021-08-17,Tuesday,wikipedia,0,0.005610545455404926,-1.6275437015157546
2021-08-18,Wednesday,wikipedia,0,0.060467827590000474,-1.5983617659886586
2021-08-19,Thursday,wikipedia,0,-0.17155126366890652,-1.2350010656100945
2021-08-20,Friday,wikipedia,0,-0.2090965767151543,-1.3240159080903473
2021-08-21,Saturday,wikipedia,0,-0.22162458430367546,-1.448801941026139
2021-08-22,Sunday,wikipedia,0,0.08565215810656049,-1.6566859444497284
2021-08-23,Monday,wikipedia,0,0.13419457158818657,-1.6588299965127442
2021-08-24,Tuesday,wikipedia,0,0.026266097459198934,-1.6120986345987653
2021-08-25,Wednesday,wikipedia,0,0.028834245914690606,-1.5956195791876855
2021-08-26,Thursday,wikipedia,0,0.023489719252024532,-1.5923607665356962
2021-08-27,Friday,wikipedia,0,0.005343500989934366,-1.5867707800339137
2021-08-28,Saturday,wikipedia,0,0.05374164512048601,-1.6298280086793964
2021-08-29,Sunday,wikipedia,0,0.05409464214491305,-1.634792213946489
2021-08-30,Monday,wikipedia,0,0.08895837870387677,-1.6686353090738624
2021-08-31,Tuesday,wikipedia,0,0.06625146991113676,-1.6412851303594784
2021-09-01,Wednesday,wikipedia,0,0.12346998488266354,-1.6528015876032818
2021-09-02,Thursday,wikipedia,0,0.042116717430137764,-1.576315695065265
2021-09-03,Friday,wikipedia,0,0.026160898747728457,-1.5454891758113818
2021-09-04,Saturday,wikipedia,0,0.07105394548463255,-1.616455978672134
2021-09-05,Sunday,wikipedia,0,0.08842859611124929,-1.6197659801349578
2021-09-06,Monday,wikipedia,0,0.1746233914598234,-1.6069058307053257
2021-09-07,Tuesday,wikipedia,0,0.15179880184575087,-1.6259065135397175
2021-09-08,Wednesday,wikipedia,0,0.1217956056896329,-1.5861980438941201
2021-09-09,Thursday,wikipedia,0,0.12666551631948372,-1.5913822674397213
2021-09-10,Friday,wikipedia,0,0.03988676132190796,-1.5786725000299566
2021-09-11,Saturday,wikipedia,0,0.010496859007663903,-1.6365612430496312
2021-09-12,Sunday,wikipedia,0,0.03512779068368285,-1.6179619494725264
2021-09-13,Monday,wikipedia,0,0.18675586508913586,-1.6012258981230714
2021-09-14,Tuesday,wikipedia,0,0.09161056828066227,-1.571148432520062
2021-09-15,Wednesday,wikipedia,0,0.1298969379803082,-1.5735859189882493
2021-09-16,Thursday,wikipedia,0,0.048531006043624536,-1.5705119489220956
2021-09-17,Friday,wikipedia,0,-0.012004482587709975,-1.5390792954685852
2021-09-18,Saturday,wikipedia,0,0.027778772530738124,-1.600597849348544
2021-09-19,Sunday,wikipedia,0,0.029893968821569306,-1.632835382267243
2021-09-20,Monday,wikipedia,0,0.13761073454860875,-1.5865039446429803
2021-09-21,Tuesday,wikipedia,0,0.13228939710476048,-1.563607007879804
2021-09-22,Wednesday,wikipedia,0,0.1370006898050171,-1.550426307191048
2021-09-23,Thursday,wikipedia,0,0.08047589063258022,-1.5508391887239557
2021-09-24,Friday,wikipedia,0,0.08599353045849473,-1.5449228073097099
2021-09-25,Saturday,wikipedia,0,0.04760115965931418,-1.5806286171117847
2021-09-26,Sunday,wikipedia,0,0.03826090927450984,-1.612823384728092
2021-09-27,Monday,wikipedia,0,0.10967684136383808,-1.5911460277091294
2021-09-28,Tuesday,wikipedia,0,0.0936201667172986,-1.5698723062268185
2021-09-29,Wednesday,wikipedia,0,0.08068038098034273,-1.5235480246425548
2021-09-30,Thursday,wikipedia,0,0.08112307411243438,-1.5461667736551363
2021-10-01,Friday,wikipedia,0,0.0372900754202,-1.521866096124597
2021-10-02,Saturday,wikipedia,0,0.03946707760342375,-1.6431418614420887
2021-10-03,Sunday,wikipedia,0,0.013916468886524536,-1.6102520463414949
2021-10-04,Monday,wikipedia,0,0.1682313378225252,-1.6059679114044738
2021-10-05,Tuesday,wikipedia,0,0.08660198711410312,-1.5667595513927777
2021-10-06,Wednesday,wikipedia,0,0.09061188625473295,-1.5517289038508584
2021-10-07,Thursday,wikipedia,0,0.052944592897701724,-1.5383295161653816
2021-10-08,Friday,wikipedia,0,-0.037126356874404624,-1.5364337112204174
2021-10-09,Saturday,wikipedia,0,0.07471839610239685,-1.587372244922237
2021-10-10,Sunday,wikipedia,0,0.06882354504476171,-1.5760681883098717
2021-10-11,Monday,wikipedia,0,0.08215087970561577,-1.5773445426981967
2021-10-12,Tuesday,wikipedia,0,0.11682309488728568,-1.6019120801221767
2021-10-13,Wednesday,wikipedia,0,0.06932479797413318,-1.5740154849538246
2021-10-14,Thursday,wikipedia,0,0.0843786703474567,-1.5791621988131483
2021-10-15,Friday,wikipedia,0,0.03267991209426218,-1.5928146845937234
2021-10-16,Saturday,wikipedia,0,0.05639707291426007,-1.613648299214726
2021-10-17,Sunday,wikipedia,0,0.05212526020185835,-1.626194623831706
2021-10-18,Monday,wikipedia,0,0.13847710813032713,-1.6246200095352032
2021-10-19,Tuesday,wikipedia,0,0.08162491189213389,-1.5924223620511881
2021-10-20,Wednesday,wikipedia,0,0.07448079008060178,-1.5886512836933813
2021-10-21,Thursday,wikipedia,0,0.0987913515368415,-1.593371342575229
2021-10-22,Friday,wikipedia,0,0.009645431213737446,-1.575798657556454
2021-10-23,Saturday,wikipedia,0,0.0965465143875464,-1.6113163704938567
2021-10-24,Sunday,wikipedia,0,0.07845907586092124,-1.60146133093777
2021-10-25,Monday,wikipedia,0,0.16160738356149043,-1.6440791686641996
2021-10-26,Tuesday,wikipedia,0,0.10431200879959099,-1.6220756577592594
2021-10-27,Wednesday,wikipedia,0,0.11032424719864414,-1.5800479983824494
2021-10-28,Thursday,wikipedia,0,0.09762033233377342,-1.6187344719252736
2021-10-29,Friday,wikipedia,0,-0.07270468401273605,-1.603352796384637
2021-10-30,Saturday,wikipedia,0,0.08657604738778737,-1.592627837439933
2021-10-31,Sunday,wikipedia,0,-0.056418188193137736,-1.66958517083101
2021-11-01,Monday,wikipedia,0,-0.03439125784817292,-1.6131014261445313
2021-11-02,Tuesday,wikipedia,0,-0.0027520668670575556,-1.6058947304435667
2021-11-03,Wednesday,wikipedia,0,-0.08294100461758828,-1.5693905253646216
2021-11-04,Thursday,wikipedia,0,-0.16761157628861156,-1.4950868649046736
2021-11-05,Friday,wikipedia,0,-0.20990186091704222,-1.519496318998568
2021-11-06,Saturday,wikipedia,0,-0.10347709100815099,-1.65963860635274
2021-11-07,Sunday,wikipedia,0,-0.05890545764873597,-1.616024724476452
2021-11-08,Monday,wikipedia,0,-0.005664686655110047,-1.6142877826136521
2021-11-09,Tuesday,wikipedia,0,0.005050901781902446,-1.6106321410735824
2021-11-10,Wednesday,wikipedia,0,0.005639819915584723,-1.6155209777606
2021-11-11,Thursday,wikipedia,0,-0.04114916608503419,-1.6422588362357788
2021-11-12,Friday,wikipedia,0,-0.07413817898661594,-1.6074818794599468
2021-11-13,Saturday,wikipedia,0,0.007125315966632868,-1.6926398425100166
2021-11-14,Sunday,wikipedia,0,-0.03268007630469661,-1.661991631406199
2021-11-15,Monday,wikipedia,0,0.024718261389386646,-1.61433492287628
2021-11-16,Tuesday,wikipedia,0,-0.025208540809314346,-1.6497978302954914
2021-11-17,Wednesday,wikipedia,0,-0.04782355038319186,-1.643137261069216
2021-11-18,Thursday,wikipedia,0,-0.04221678172237306,-1.603552400360198
2021-11-19,Friday,wikipedia,0,-0.10373130400064604,-1.577676699467763
2021-11-20,Saturday,wikipedia,0,-0.008058654185549432,-1.719196368007014
2021-11-21,Sunday,wikipedia,0,-0.05002940009724591,-1.667233078417162
2021-11-22,Monday,wikipedia,0,0.05220591272385715,-1.6400034764764935
2021-11-23,Tuesday,wikipedia,0,-0.006998418773741881,-1.6292597107078999
2021-11-24,Wednesday,wikipedia,0,-0.015712503897546103,-1.6078390146449517
2021-11-25,Thursday,wikipedia,0,0.010304470634868852,-1.566246602437497
2021-11-26,Friday,wikipedia,0,-0.048490657148720355,-1.6337089783573675
2021-11-27,Saturday,wikipedia,0,0.05902027805850817,-1.7212306871261018
2021-11-28,Sunday,wikipedia,0,0.012283622475453256,-1.6616174683205287
2021-11-29,Monday,wikipedia,0,0.1853682007516294,-1.5418758816449527
2021-11-30,Tuesday,wikipedia,0,0.029725572391775916,-1.6458029083603425
2021-12-01,Wednesday,wikipedia,0,0.009391450303858795,-1.63355870872573
2021-12-02,Thursday,wikipedia,0,0.008576163162449892,-1.6398466376456704
2021-12-03,Friday,wikipedia,0,-0.000851944786502066,-1.6021384235113765
2021-12-04,Saturday,wikipedia,0,0.003741256065717851,-1.7076817091958587
2021-12-05,Sunday,wikipedia,0,-0.022679835590631893,-1.6738416392871511
2021-12-06,Monday,wikipedia,0,0.06974003751971158,-1.6384677226629039
2021-12-07,Tuesday,wikipedia,0,0.052984080407515705,-1.638968119588603
2021-12-08,Wednesday,wikipedia,0,0.02414768275992649,-1.6511401687838432
2021-12-09,Thursday,wikipedia,0,0.030555692594058843,-1.6153086965044074
2021-12-10,Friday,wikipedia,0,-0.037393886669346045,-1.642109925631742
2021-12-11,Saturday,wikipedia,0,0.01736472947110746,-1.6995053663905493
2021-12-12,Sunday,wikipedia,0,0.011527737174438498,-1.6413679247567958
2021-12-13,Monday,wikipedia,0,0.06751907438726173,-1.6265181339133163
2021-12-14,Tuesday,wikipedia,0,0.014902429582279752,-1.6125625042074352
2021-12-15,Wednesday,wikipedia,0,-0.006600011953612041,-1.6084300282773467
2021-12-16,Thursday,wikipedia,0,-0.042132836186952634,-1.6049850716455623
2021-12-17,Friday,wikipedia,0,-0.1250260309590111,-1.5650675533279608
2021-12-18,Saturday,wikipedia,0,0.04658272851568644,-1.692754909895404
2021-12-19,Sunday,wikipedia,0,-0.05749982249788042,-1.6656867905827095
2021-12-20,Monday,wikipedia,0,0.0008321605510037914,-1.6196354831962683
2021-12-21,Tuesday,wikipedia,0,-0.050443423494006434,-1.6175393523064228
2021-12-22,Wednesday,wikipedia,0,0.012611915548900128,-1.5934801486575483
2021-12-23,Thursday,wikipedia,0,0.0007786134115259388,-1.6853830098892044
2021-12-24,Friday,wikipedia,0,0.011221508168235942,-1.7240517457940485
2021-12-25,Saturday,wikipedia,0,0.1456942832197795,-1.655276448175033
2021-12-26,Sunday,wikipedia,0,-0.03083785862919615,-1.6643984150466877
2021-12-27,Monday,wikipedia,0,-0.018879367803650546,-1.645414439324077
2021-12-28,Tuesday,wikipedia,0,0.0013202592145351807,-1.6678406589433687
2021-12-29,Wednesday,wikipedia,0,0.011556851945582196,-1.6284720255167724
2021-12-30,Thursday,wikipedia,0,0.018222567434420644,-1.5740131142535136
2021-12-31,Friday,wikipedia,0,-0.02653915003257736,-1.5729017849243248
2022-01-01,Saturday,wikipedia,0,0.11175350062336689,-1.5015746756969859
2022-01-02,Sunday,wikipedia,0,-0.0036453930485088304,-1.6151112126022666
2022-01-03,Monday,wikipedia,0,-0.06071784341929144,-1.5713580758874033
2022-01-04,Tuesday,wikipedia,0,-0.026505450276845,-1.6591998044746628
2022-01-05,Wednesday,wikipedia,0,-0.030778305809410468,-1.6358518875167594
2022-01-06,Thursday,wikipedia,0,-0.0006994006306952889,-1.6416068068167846
2022-01-07,Friday,wikipedia,0,-0.021420900169019597,-1.6644554579897237
2022-01-08,Saturday,wikipedia,0,0.06526435247082879,-1.6412398226567417
2022-01-09,Sunday,wikipedia,0,-0.03415894530807408,-1.6238612509344508
2022-01-10,Monday,wikipedia,0,0.03773613327518572,-1.621822652647922
2022-01-11,Tuesday,wikipedia,0,0.010558606342652389,-1.6732226646262176
2022-01-12,Wednesday,wikipedia,0,-0.006307953717470951,-1.6515795986532666
2022-01-13,Thursday,wikipedia,0,0.004161430696393447,-1.6387252382668067
2022-01-14,Friday,wikipedia,0,-0.06055666278665948,-1.6427087672665788
2022-01-15,Saturday,wikipedia,0,0.06486591154586087,-1.6601018251740833
2022-01-16,Sunday,wikipedia,0,-0.008379601429419242,-1.6263795017006635
2022-01-17,Monday,wikipedia,0,-0.008365329921002805,-1.6279424893340453
2022-01-18,Tuesday,wikipedia,0,0.004471118726909519,-1.6479859423323053
2022-01-19,Wednesday,wikipedia,0,0.012773345353479997,-1.6346609128082248
2022-01-20,Thursday,wikipedia,0,-0.07527614662966371,-1.6379170414908044
2022-01-21,Friday,wikipedia,0,-0.10904267320016119,-1.6339153111541014
2022-01-22,Saturday,wikipedia,0,0.05060332710177955,-1.6284472386139375
2022-01-23,Sunday,wikipedia,0,-0.016346649667182574,-1.6229094538010063
2022-01-24,Monday,wikipedia,0,-0.011285482588939372,-1.5954130536200422
2022-01-25,Tuesday,wikipedia,0,-0.04519549079243423,-1.6447701264842172
2022-01-26,Wednesday,wikipedia,0,-0.01646401844994979,-1.6275123802981695
2022-01-27,Thursday,wikipedia,0,0.006633523119952764,-1.6523040551964439
2022-01-28,Friday,wikipedia,0,0.0024078759812176088,-1.6514100100588898
2022-01-29,Saturday,wikipedia,0,0.1477464678794279,-1.6114686119796031
2022-01-30,Sunday,wikipedia,0,0.09551848264891413,-1.607463915427568
2022-01-31,Monday,wikipedia,0,0.05726802811425495,-1.5767480076889324
2022-02-01,Tuesday,wikipedia,0,0.012657573037974901,-1.6651998319159584
2022-02-02,Wednesday,wikipedia,0,0.02089389059578639,-1.6621812809027077
2022-02-03,Thursday,wikipedia,0,0.032183618045174806,-1.6649586821535227
2022-02-04,Friday,wikipedia,0,-0.012124292937402154,-1.7003449320967914
2022-02-05,Saturday,wikipedia,0,0.18415224991289295,-1.6356564441566164
2022-02-06,Sunday,wikipedia,0,0.03764515260495885,-1.6545342683139481
2022-02-07,Monday,wikipedia,0,0.08465574494297495,-1.623587798358611
2022-02-08,Tuesday,wikipedia,0,0.10236124989361205,-1.6556905068622796
2022-02-09,Wednesday,wikipedia,0,0.07544551567561725,-1.6473378988262104
2022-02-10,Thursday,wikipedia,0,0.06122048481134384,-1.643966778900095
2022-02-11,Friday,wikipedia,0,-0.07196198826957508,-1.6344686386677847
2022-02-12,Saturday,wikipedia,0,0.1254267852065764,-1.6706537392162062
2022-02-13,Sunday,wikipedia,0,0.08783713736924953,-1.6411199479623506
2022-02-14,Monday,wikipedia,0,0.09729681858967464,-1.5056605275553727
2022-02-15,Tuesday,wikipedia,0,0.05925049123986904,-1.656372256149243
2022-02-16,Wednesday,wikipedia,0,0.08468038884542443,-1.6545109843692096
2022-02-17,Thursday,wikipedia,0,0.07245686481744082,-1.6411207511252914
2022-02-18,Friday,wikipedia,0,0.0031804114299199986,-1.6560825523361313
2022-02-19,Saturday,wikipedia,0,0.0632970914145118,-1.715323367514274
2022-02-20,Sunday,wikipedia,0,0.02543901139984052,-1.6913101412771399
2022-02-21,Monday,wikipedia,0,0.15380965835418128,-1.6429113788999976
2022-02-22,Tuesday,wikipedia,0,0.101723908534196,-1.6847890119724833
2022-02-23,Wednesday,wikipedia,0,-0.004025917938097705,-1.6433269795157825
2022-02-24,Thursday,wikipedia,0,-0.10643969892577622,-1.5594330189560992
2022-02-25,Friday,wikipedia,0,-0.01068363110436641,-1.6535664353416486
2022-02-26,Saturday,wikipedia,0,0.03443027481776841,-1.6291983398394296
2022-02-27,Sunday,wikipedia,0,0.08245346361229189,-1.6205810328515677
2022-02-28,Monday,wikipedia,0,0.12586156177848692,-1.644018919467853
2022-03-01,Tuesday,wikipedia,0,0.07864907972089474,-1.6432161085846095
2022-03-02,Wednesday,wikipedia,0,0.0016205340061833532,-1.6179862909372946
2022-03-03,Thursday,wikipedia,0,-0.008170655962175848,-1.610630371024363
2022-03-04,Friday,wikipedia,0,0.0294130361259812,-1.5849817214315394
2022-03-05,Saturday,wikipedia,0,0.016808121658954123,-1.693130235816807
2022-03-06,Sunday,wikipedia,0,0.05162350385031013,-1.655897281665888
2022-03-07,Monday,wikipedia,0,0.11813930740452212,-1.6533599007686028
2022-03-08,Tuesday,wikipedia,0,0.059901982384549544,-1.6412904017223056
2022-03-09,Wednesday,wikipedia,0,0.04556258765066095,-1.6166462047541716
2022-03-10,Thursday,wikipedia,0,0.05177120812372583,-1.6030134197782346
2022-03-11,Friday,wikipedia,0,-0.0295706035199658,-1.6043201413194066
2022-03-12,Saturday,wikipedia,0,0.08946770734040348,-1.6541532218513997
2022-03-13,Sunday,wikipedia,0,0.053755032453325434,-1.6355798918934057
2022-03-14,Monday,wikipedia,0,0.045815017019592744,-1.6038971028987723
2022-03-15,Tuesday,wikipedia,0,-0.003819811075458254,-1.613893279482995
2022-03-16,Wednesday,wikipedia,0,-0.0039570360741132595,-1.60182087683967
2022-03-17,Thursday,wikipedia,0,-0.018753825141428926,-1.6175040589051848
2022-03-18,Friday,wikipedia,0,-0.10422751010206424,-1.557056571622695
2022-03-19,Saturday,wikipedia,0,0.012129675255797384,-1.671146671571381
2022-03-20,Sunday,wikipedia,0,-0.040407333302599414,-1.616635884443645
2022-03-21,Monday,wikipedia,0,-0.06028720090891039,-1.5652276504069471
2022-03-22,Tuesday,wikipedia,0,-0.030294233096558227,-1.5943714253549404
2022-03-23,Wednesday,wikipedia,0,-0.07077310657530517,-1.5809452868137628
2022-03-24,Thursday,wikipedia,0,-0.08448621514583134,-1.5428623451671482
2022-03-25,Friday,wikipedia,0,-0.13366595645539048,-1.5545744457439612
2022-03-26,Saturday,wikipedia,0,0.032858701077705506,-1.6749772284620343
2022-03-27,Sunday,wikipedia,0,0.1322986838404431,-1.5401089945927964
2022-03-28,Monday,wikipedia,0,0.167716156305418,-1.605312997026522
2022-03-29,Tuesday,wikipedia,0,0.07882718851118423,-1.6200628490540478
2022-03-30,Wednesday,wikipedia,0,0.10717613724991853,-1.6023564391575567
2022-03-31,Thursday,wikipedia,0,0.09167590285865054,-1.5710464733128497
2022-04-01,Friday,wikipedia,0,0.042303023717007046,-1.6175151097752392
2022-04-02,Saturday,wikipedia,0,0.054553320932442216,-1.6571530554118814
2022-04-03,Sunday,wikipedia,0,0.10872925401585261,-1.5773653266936143
2022-04-04,Monday,wikipedia,0,0.18357828734738416,-1.6488752838449352
2022-04-05,Tuesday,wikipedia,0,-0.14930895136876052,-1.5974170857952388
2022-04-06,Wednesday,wikipedia,0,0.07420417989336937,-1.653643662264455
2022-04-07,Thursday,wikipedia,0,0.08064610701805364,-1.615806823517098
2022-04-08,Friday,wikipedia,0,0.042217924739085214,-1.6156930570580623
2022-04-09,Saturday,wikipedia,0,0.09334407990617878,-1.6620252176643542
2022-04-10,Sunday,wikipedia,0,0.09872591637201324,-1.6245102266445102
2022-04-11,Monday,wikipedia,0,0.1697556931533245,-1.6539220300117685
2022-04-12,Tuesday,wikipedia,0,0.07911012399415883,-1.6568908375428832
2022-04-13,Wednesday,wikipedia,0,0.07390820608982397,-1.6188340761301936
2022-04-14,Thursday,wikipedia,0,-0.029727230938528994,-1.6163117135102885
2022-04-15,Friday,wikipedia,0,0.06771925104860776,-1.5487600137206163
2022-04-16,Saturday,wikipedia,0,0.21708831972530518,-1.5625111717029712
2022-04-17,Sunday,wikipedia,0,0.03388380160610304,-1.6706593796424147
2022-04-18,Monday,wikipedia,0,0.16526561441457746,-1.6099071203904287
2022-04-19,Tuesday,wikipedia,0,0.07946987992356709,-1.6252541138413823
2022-04-20,Wednesday,wikipedia,0,0.0822879796903673,-1.626351823230634
2022-04-21,Thursday,wikipedia,0,0.05292125883954735,-1.613479902980679
2022-04-22,Friday,wikipedia,0,0.02046154877386571,-1.6103265122067933
2022-04-23,Saturday,wikipedia,0,0.0783753519647485,-1.6488652835573214
2022-04-24,Sunday,wikipedia,0,0.10988526092051297,-1.596315283297191
2022-04-25,Monday,wikipedia,0,0.140365804750892,-1.6679069017115318
2022-04-26,Tuesday,wikipedia,0,0.06351097357442571,-1.6444192676712626
2022-04-27,Wednesday,wikipedia,0,0.11350031545315305,-1.6420372455978074
2022-04-28,Thursday,wikipedia,0,0.08488167785725424,-1.654669904008994
2022-04-29,Friday,wikipedia,0,0.016192285148834695,-1.6000200522793007
2022-04-30,Saturday,wikipedia,0,0.0941282076008651,-1.6701298770781141
2022-05-01,Sunday,wikipedia,0,0.10054368564126451,-1.6274978297341363
2022-05-02,Monday,wikipedia,0,0.13727275135169084,-1.6403840872405482
2022-05-03,Tuesday,wikipedia,0,0.07993480034898733,-1.6452168876601942
2022-05-04,Wednesday,wikipedia,0,0.007698460993822939,-1.6393645989359922
2022-05-05,Thursday,wikipedia,0,-0.026945647845686014,-1.6143412914249031
2022-05-06,Friday,wikipedia,0,-0.13694152660341294,-1.5468629399519014
2022-05-07,Saturday,wikipedia,0,0.0391072625494626,-1.6556666970207834
2022-05-08,Sunday,wikipedia,0,0.10188564698050465,-1.627639830608162
2022-05-09,Monday,wikipedia,0,0.08621730138727995,-1.6582774043403605
2022-05-10,Tuesday,wikipedia,0,0.00945220508384866,-1.6050629774198575
2022-05-11,Wednesday,wikipedia,0,-0.09831188002213546,-1.5754650490445852
2022-05-12,Thursday,wikipedia,0,-0.04105056263607586,-1.562800184209899
2022-05-13,Friday,wikipedia,0,-0.10680498460387336,-1.545287198494896
2022-05-14,Saturday,wikipedia,0,0.08557203944180823,-1.5940965944487477
2022-05-15,Sunday,wikipedia,0,0.00870066396129584,-1.636546344576886
2022-05-16,Monday,wikipedia,0,0.04940192455859569,-1.6311004628009362
2022-05-17,Tuesday,wikipedia,0,-0.0014516059294373623,-1.6112109370141048
2022-05-18,Wednesday,wikipedia,0,-0.056280145889173086,-1.5466738168902714
2022-05-19,Thursday,wikipedia,0,-0.05718906117941726,-1.5728772969870548
2022-05-20,Friday,wikipedia,0,0.006127025150516112,-1.4938954991902276
2022-05-21,Saturday,wikipedia,0,-0.04562843346651048,-1.6498673717849481
2022-05-22,Sunday,wikipedia,0,0.02948663490058413,-1.608844757542129
2022-05-23,Monday,wikipedia,0,0.07536316271677343,-1.638717346415431
2022-05-24,Tuesday,wikipedia,0,-0.004277859510036888,-1.591020509356266
2022-05-25,Wednesday,wikipedia,0,0.007946908143090412,-1.53251420173448
2022-05-26,Thursday,wikipedia,0,0.044503877823019504,-1.6149869773469465
2022-05-27,Friday,wikipedia,0,-0.028938440794578815,-1.602261419184449
2022-05-28,Saturday,wikipedia,0,0.10288095950810204,-1.5061591738438733
2022-05-29,Sunday,wikipedia,0,0.08123157080309225,-1.6160471271322236
2022-05-30,Monday,wikipedia,0,0.04508035254518111,-1.5737494238899585
2022-05-31,Tuesday,wikipedia,0,0.09807123917796226,-1.6265083199881594
2022-06-01,Wednesday,wikipedia,0,0.05399487284732367,-1.6291099564846643
2022-06-02,Thursday,wikipedia,0,0.012924607515870164,-1.6422706569361207
2022-06-03,Friday,wikipedia,0,0.13181283048651712,-1.5687334946248868
2022-06-04,Saturday,wikipedia,0,0.051632939806543245,-1.6057180217827405
2022-06-05,Sunday,wikipedia,0,0.17468651357454368,-1.5681566546920882
2022-06-06,Monday,wikipedia,0,0.19264113763735569,-1.6461915598758474
2022-06-07,Tuesday,wikipedia,0,0.06297361253891041,-1.621664833193025
2022-06-08,Wednesday,wikipedia,0,0.03973795058789461,-1.6280474841268695
2022-06-09,Thursday,wikipedia,0,-0.028621124638332017,-1.6158337953369444
2022-06-10,Friday,wikipedia,0,-0.17835496032751602,-1.438037237801602
2022-06-11,Saturday,wikipedia,0,0.007664718503074811,-1.6690556203350475
2022-06-12,Sunday,wikipedia,0,-0.07665878846510113,-1.6570771977457428
2022-06-13,Monday,wikipedia,0,0.06558933901921923,-1.6553639128322575
2022-06-14,Tuesday,wikipedia,0,-0.0321995615218034,-1.602710972198062
2022-06-15,Wednesday,wikipedia,0,0.011388208896563473,-1.5813714024683017
2022-06-16,Thursday,wikipedia,0,0.04584559675392087,-1.5945942065709162
2022-06-17,Friday,wikipedia,0,0.009319442130467027,-1.522556266989535
2022-06-18,Saturday,wikipedia,0,0.014199341578764948,-1.6908205804980674
2022-06-19,Sunday,wikipedia,0,0.04479156811989002,-1.6449897076343323
2022-06-20,Monday,wikipedia,0,0.07314295281294043,-1.6473998044444724
2022-06-21,Tuesday,wikipedia,0,-0.020574539164610446,-1.6139064072178932
2022-06-22,Wednesday,wikipedia,0,0.00948270494265568,-1.6263384944130148
2022-06-23,Thursday,wikipedia,0,0.020300410057686423,-1.4707446186154844
2022-06-24,Friday,wikipedia,0,0.009559676590052024,-1.6307295972476599
2022-06-25,Saturday,wikipedia,0,5.49040629734519e-05,-1.6601140661504432
2022-06-26,Sunday,wikipedia,0,0.005468100508315324,-1.6490928112875536
2022-06-27,Monday,wikipedia,0,0.10662904482126143,-1.6802615415631534
2022-06-28,Tuesday,wikipedia,0,0.053301624481588136,-1.6222726187696597
2022-06-29,Wednesday,wikipedia,0,0.02500805327269893,-1.6221828208189917
2022-06-30,Thursday,wikipedia,0,0.06600632761170136,-1.622494157484657
2022-07-01,Friday,wikipedia,0,-0.04438145558594503,-1.637957101276866
2022-07-02,Saturday,wikipedia,0,0.005629722307420016,-1.6838367964760124
2022-07-03,Sunday,wikipedia,0,0.023346115460347573,-1.695756540513106
2022-07-04,Monday,wikipedia,0,0.06199883071111702,-1.6554188816230684
2022-07-05,Tuesday,wikipedia,0,0.05831441055326981,-1.6556363864535417
2022-07-06,Wednesday,wikipedia,0,0.08257293633146971,-1.6655797613781609
2022-07-07,Thursday,wikipedia,0,-0.08612001841547884,-1.6220610314088377
2022-07-08,Friday,wikipedia,0,-0.0780177271419948,-1.5336561358737406
2022-07-09,Saturday,wikipedia,0,0.08532700898221032,-1.676831468091647
2022-07-10,Sunday,wikipedia,0,0.04288292357596336,-1.6203548122954983
2022-07-11,Monday,wikipedia,0,0.04245242618517506,-1.6130059159002503
2022-07-12,Tuesday,wikipedia,0,0.04906475343288536,-1.667261774062914
2022-07-13,Wednesday,wikipedia,0,0.016122814675550098,-1.6833590835271701
2022-07-14,Thursday,wikipedia,0,-0.001959221918925406,-1.6338274997901758
2022-07-15,Friday,wikipedia,0,0.04293262555822949,-1.6517548202678205
2022-07-16,Saturday,wikipedia,0,0.029680614771832387,-1.6940027537081312
2022-07-17,Sunday,wikipedia,0,0.05381107204540338,-1.6822118445600742
2022-07-18,Monday,wikipedia,0,0.1308327817356307,-1.6794951843944221
2022-07-19,Tuesday,wikipedia,0,0.10614359550882839,-1.653859640228679
2022-07-20,Wednesday,wikipedia,0,0.06625422446707822,-1.6433802977734189
2022-07-21,Thursday,wikipedia,0,0.05818420658976563,-1.6551941796920417
2022-07-22,Friday,wikipedia,0,0.06236857465417328,-1.644585112885116
2022-07-23,Saturday,wikipedia,0,0.07913749074363195,-1.692097269974999
2022-07-24,Sunday,wikipedia,0,0.058503141045644566,-1.678187419682222
2022-07-25,Monday,wikipedia,0,0.11067524493631123,-1.6864285570371986
2022-07-26,Tuesday,wikipedia,0,0.10035966153611418,-1.6943676274748836
2022-07-27,Wednesday,wikipedia,0,0.0682231444599639,-1.6922527104441567
2022-07-28,Thursday,wikipedia,0,0.04468214901637181,-1.6626915888883678
2022-07-29,Friday,wikipedia,0,0.06856483277646647,-1.6727417030784153
2022-07-30,Saturday,wikipedia,0,0.06680578593555342,-1.6957871902131858
2022-07-31,Sunday,wikipedia,0,0.10247392109183849,-1.602417163072182
2022-08-01,Monday,wikipedia,0,0.12666861882705435,-1.6891953867577196
2022-08-02,Tuesday,wikipedia,0,0.06219293547617981,-1.6721793781357468
2022-08-03,Wednesday,wikipedia,0,0.08351777178139819,-1.659222953912791
2022-08-04,Thursday,wikipedia,0,0.0459193728901864,-1.6507917885523624
2022-08-05,Friday,wikipedia,3,0.8476606532252575,0.05595541539274196
2022-08-06,Saturday,wikipedia,0,0.0978481838690154,-1.6905010188960399
2022-08-07,Sunday,wikipedia,0,0.07051692650043581,-1.6586823628079168
